glgl1400_neutralino1100,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.6794540851945119,0.046875,0.00341796875,0.001708984375
glgl1400_neutralino1100,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.6682498325814697,0.06103515625,0.014404296875,0.003173828125
glgl1400_neutralino1100,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.6755246339133041,0.06103515625,0.011474609375,0.0029296875
glgl1400_neutralino1100,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.6809222002624714,0.025634765625,0.003173828125,0.0009765625
glgl1600_neutralino800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.6884152634201715,0.044630404463040445,0.006136680613668061,0.0030683403068340305
glgl1600_neutralino800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.6888912069861375,0.059228265922826595,0.01887494188749419,0.005857740585774059
glgl1600_neutralino800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.6916187935089544,0.059228265922826595,0.01506276150627615,0.004649000464900047
glgl1600_neutralino800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.6839142934332146,0.025290562529056253,0.002417480241748024,0.0007438400743840075
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.6265456358117245,0.008849557522123894,0.002654867256637168,0.0
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.5938330536902353,0.009734513274336283,0.002654867256637168,0.0008849557522123894
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.6175739676996729,0.008849557522123894,0.002654867256637168,0.0008849557522123894
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.6397828699769083,0.007079646017699115,0.0008849557522123894,0.0
monotop_200_A,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.7159560787668376,0.05060088551549652,0.003795066413662239,0.0
monotop_200_A,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.7041747590963813,0.02403542061986085,0.005060088551549652,0.001265022137887413
monotop_200_A,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7098681117413975,0.04174573055028463,0.004427577482605946,0.0006325110689437065
monotop_200_A,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.7099405645126591,0.06261859582542695,0.0056925996204933585,0.0006325110689437065
sqsq1_sq1400_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.7746798199717402,0.13427389929457553,0.020189734857698857,0.004135246898564826
sqsq1_sq1400_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.7680452859635611,0.12357090732181951,0.03064947701289224,0.009729992702505474
sqsq1_sq1400_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7738826512865036,0.1347603989297008,0.025541230844076866,0.008270493797129653
sqsq1_sq1400_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.7711246748837687,0.1155436633422525,0.029189978107516418,0.0019459985405010946
sqsq_sq1800_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.7272018071213787,0.020552799433026223,0.001417434443656981,0.0007087172218284905
